"respondent_id","probabilidade"
26707,0.190368450225764
26708,0.0296947996756444
26709,0.14637745531324
26710,0.372888048784952
26711,0.377228465922648
26712,0.776899302982839
26713,0.0956767909654145
26714,0.147307331150205
26715,0.0448545275305443
26716,0.497403044158305
26717,0.0575982102051259
26718,0.239530008815212
26719,0.416765866699012
26720,0.0406433786999949
26721,0.116591959630986
26722,0.111625954618868
26723,0.329954532814619
26724,0.068696508175472
26725,0.0324536129451741
26726,0.036787016234516
26727,0.344770381275412
26728,0.264953100777862
26729,0.062934637953823
26730,0.0589987128905948
26731,0.110414389659639
26732,0.11227722351821
26733,0.721639173166793
26734,0.520576503996234
26735,0.142356579153703
26736,0.147370037976515
26737,0.0750027644300486
26738,0.616179873533665
26739,0.137923346097744
26740,0.129450541573898
26741,0.197008876504737
26742,0.191427459629557
26743,0.143981038814972
26744,0.112575123503916
26745,0.229141566447875
26746,0.0923519493083516
26747,0.0304576993194686
26748,0.0302453582971741
26749,0.251631908884624
26750,0.156453779688999
26751,0.488116948981985
26752,0.0903505538688992
26753,0.394960783632979
26754,0.527134587306003
26755,0.149686925007643
26756,0.0542260998509789
26757,0.0929779022925669
26758,0.501939093450144
26759,0.0368193047434152
26760,0.0271917180844545
26761,0.320024564370157
26762,0.436871807275991
26763,0.787654024854776
26764,0.760577829108193
26765,0.186113430837976
26766,0.119849697428009
26767,0.658413896765337
26768,0.158185057469206
26769,0.0513014624123
26770,0.145621088238496
26771,0.0172770729448654
26772,0.16810857370212
26773,0.399728865350511
26774,0.115318202354649
26775,0.0899189004025176
26776,0.107786521813651
26777,0.528265433328331
26778,0.0820968301952137
26779,0.313884506148392
26780,0.244787303730065
26781,0.0510149999026595
26782,0.108622325015286
26783,0.0304576993194686
26784,0.359158987574996
26785,0.130921782883383
26786,0.0526109635108836
26787,0.0680661729209334
26788,0.225649241129667
26789,0.216043723731509
26790,0.0464402801209999
26791,0.0506899257248965
26792,0.157584731085503
26793,0.418720577940607
26794,0.356380646869729
26795,0.718197445148027
26796,0.0438019293393697
26797,0.685666795420805
26798,0.154282956108629
26799,0.0923519493083516
26800,0.557415990323836
26801,0.0626732209866381
26802,0.0849643851891779
26803,0.0495556944441919
26804,0.0336427846408678
26805,0.0775566598169842
26806,0.182275075216548
26807,0.444743239108047
26808,0.0886786132211406
26809,0.15724627674973
26810,0.0611810783502474
26811,0.0206781809961305
26812,0.471658510823486
26813,0.215639119771593
26814,0.0460748112518688
26815,0.0192311679863211
26816,0.147987452839816
26817,0.130679747649452
26818,0.329599917949185
26819,0.366984004459319
26820,0.069021777229268
26821,0.0758876683034504
26822,0.14167652360492
26823,0.291144446868788
26824,0.0785861844404547
26825,0.249468432250388
26826,0.123092171783526
26827,0.0533909658652407
26828,0.128355124624289
26829,0.673343586386288
26830,0.06826194791651
26831,0.250799296627385
26832,0.272611253246961
26833,0.155832096213154
26834,0.123135776560511
26835,0.242281001130768
26836,0.439859523311088
26837,0.0606621559593927
26838,0.170045211904758
26839,0.162364463020431
26840,0.102202259106075
26841,0.213711491578109
26842,0.155789959346771
26843,0.0174991647729463
26844,0.0871863895587932
26845,0.0605275433742622
26846,0.111217411908219
26847,0.136040248496735
26848,0.216578636690581
26849,0.511219191286673
26850,0.235185400669534
26851,0.0922393342028168
26852,0.097887413880375
26853,0.138010320184142
26854,0.0353726918222405
26855,0.301505258486271
26856,0.0240315326539112
26857,0.163358437802109
26858,0.217542019548619
26859,0.0259610930892674
26860,0.0489568428737568
26861,0.0268742874510391
26862,0.0762966223226214
26863,0.134747801771973
26864,0.0780780727002939
26865,0.0629031984049227
26866,0.0997184767362465
26867,0.155733310786091
26868,0.714350437668027
26869,0.0630859875218858
26870,0.395284247142585
26871,0.0171521044314719
26872,0.0400961654511215
26873,0.143629362968575
26874,0.0495556944441919
26875,0.243948990319985
26876,0.0312634445634919
26877,0.122715230617472
26878,0.0452480438788678
26879,0.0173456104365276
26880,0.0571532968732645
26881,0.02882326031399
26882,0.0568730001655968
26883,0.280118468469418
26884,0.0684753400836881
26885,0.206293793249555
26886,0.133995386327399
26887,0.337699124355959
26888,0.749573409324199
26889,0.0321665630648872
26890,0.0439481343173923
26891,0.308250230635065
26892,0.221032641493603
26893,0.0950522862193094
26894,0.419742244680399
26895,0.121317352257903
26896,0.097887413880375
26897,0.169369991403356
26898,0.245476325896133
26899,0.0268715791974548
26900,0.2022067189238
26901,0.221391670292075
26902,0.230881731710357
26903,0.0638015691004135
26904,0.133390019530124
26905,0.0957833709652537
26906,0.0309676311911749
26907,0.138736122678866
26908,0.124332698635686
26909,0.204279875021041
26910,0.0628417090957961
26911,0.105283803807174
26912,0.568889348486279
26913,0.345089360922431
26914,0.030896890162059
26915,0.249510689244078
26916,0.0603814207539535
26917,0.0491451513440726
26918,0.679611460308226
26919,0.171132655281911
26920,0.0304576993194686
26921,0.230429840928991
26922,0.140110537608492
26923,0.266142021801778
26924,0.753705461430647
26925,0.402830272154709
26926,0.518309126512009
26927,0.305633175940799
26928,0.107786521813651
26929,0.118655381523629
26930,0.354363070597381
26931,0.171260461367281
26932,0.366043124505583
26933,0.0879661306029391
26934,0.25911049108742
26935,0.181561519771696
26936,0.202156428843075
26937,0.0889002868791121
26938,0.0409584683569104
26939,0.132345147472715
26940,0.101850115221282
26941,0.176910690723667
26942,0.530563035666924
26943,0.247478089230024
26944,0.0297438279356244
26945,0.0394047449270095
26946,0.0942370656255898
26947,0.0958971462559504
26948,0.0998218128030992
26949,0.0298291001915773
26950,0.0809047855554206
26951,0.120488625289483
26952,0.664228343819222
26953,0.379837389230971
26954,0.0342705014136798
26955,0.0763478860296106
26956,0.0663893134827694
26957,0.27186795186214
26958,0.425116870736448
26959,0.149755618708956
26960,0.0191059337814483
26961,0.137185905968187
26962,0.142218003326689
26963,0.082873810899008
26964,0.0605238457687617
26965,0.256644035349139
26966,0.0161686441230152
26967,0.0430079517207664
26968,0.376455483915243
26969,0.194987787884637
26970,0.508571768174403
26971,0.27227360908904
26972,0.11694702509919
26973,0.11461454402386
26974,0.321303840746172
26975,0.286851652710967
26976,0.591633443875769
26977,0.186721532669982
26978,0.169605315360205
26979,0.43628357588398
26980,0.0287600275027043
26981,0.0709630212591794
26982,0.584655430034094
26983,0.140030318610063
26984,0.0290749446868662
26985,0.0351582115171801
26986,0.0811723948418584
26987,0.030896890162059
26988,0.0181488128319445
26989,0.447189531606201
26990,0.0281234244484876
26991,0.0790172004910208
26992,0.277935947715962
26993,0.138804069135902
26994,0.147040474347478
26995,0.193542658100205
26996,0.159994133741787
26997,0.0269736270364714
26998,0.0285947991940712
26999,0.0924332333921078
27000,0.0368915621111159
27001,0.0832310951397191
27002,0.172493479950676
27003,0.0179595126149056
27004,0.0690136405245593
27005,0.300781969629456
27006,0.55355878584583
27007,0.0572840502222334
27008,0.0275728753700154
27009,0.155490028621781
27010,0.0311691503592607
27011,0.0267405217952463
27012,0.185540878317953
27013,0.125947399969933
27014,0.22069551680319
27015,0.0530661337395499
27016,0.0585545250718186
27017,0.385706206415934
27018,0.0355357745898037
27019,0.759916538318373
27020,0.245030549771983
27021,0.491127731040484
27022,0.0526109635108836
27023,0.0666232662133079
27024,0.0702162226866929
27025,0.185631758424058
27026,0.0406433786999949
27027,0.0975843216661447
27028,0.414084401748025
27029,0.429214970163204
27030,0.453527193871871
27031,0.521364393651557
27032,0.0948437565603493
27033,0.288169330228642
27034,0.227493441127313
27035,0.186275675039297
27036,0.34648647211813
27037,0.699706932623745
27038,0.00926197832005132
27039,0.179121314039952
27040,0.0928720842972008
27041,0.0375102118114499
27042,0.0913672238805498
27043,0.475169901219524
27044,0.0114688938252668
27045,0.138010320184142
27046,0.114391264231899
27047,0.126262596948295
27048,0.0402083502243918
27049,0.351717282384309
27050,0.10124975078348
27051,0.0430079517207664
