"respondent_id","h1n1_vaccine","seasonal_vaccine"
26707,0.190368450225764,0.290297256522567
26708,0.0296947996756444,0.0761366781507555
26709,0.14637745531324,0.586360856778323
26710,0.372888048784952,0.773336955293798
26711,0.377228465922648,0.607685434427364
26712,0.776899302982839,0.828838185095857
26713,0.0956767909654145,0.7640393313603
26714,0.147307331150205,0.555363961224952
26715,0.0448545275305443,0.31119936397317
26716,0.497403044158305,0.811413975113178
26717,0.0575982102051259,0.143715618394535
26718,0.239530008815212,0.477156317542199
26719,0.416765866699012,0.831890135028927
26720,0.0406433786999949,0.159715844761831
26721,0.116591959630986,0.289472255083254
26722,0.111625954618868,0.490899457722746
26723,0.329954532814619,0.929572594087389
26724,0.068696508175472,0.619740692577252
26725,0.0324536129451741,0.128980750040832
26726,0.036787016234516,0.115617773440737
26727,0.344770381275412,0.830901827862273
26728,0.264953100777862,0.508566902362368
26729,0.062934637953823,0.427745297172403
26730,0.0589987128905948,0.293401187291555
26731,0.110414389659639,0.288473458434886
26732,0.11227722351821,0.336429916799805
26733,0.721639173166793,0.933767751393243
26734,0.520576503996234,0.724090262589932
26735,0.142356579153703,0.295071858075588
26736,0.147370037976515,0.289835747392406
26737,0.0750027644300486,0.656721380588853
26738,0.616179873533665,0.767536451555654
26739,0.137923346097744,0.421028485639544
26740,0.129450541573898,0.37305704323991
26741,0.197008876504737,0.51767585764647
26742,0.191427459629557,0.654137911323354
26743,0.143981038814972,0.560032826067408
26744,0.112575123503916,0.40061528091086
26745,0.229141566447875,0.492743682399257
26746,0.0923519493083516,0.367259201188941
26747,0.0304576993194686,0.356112800360354
26748,0.0302453582971741,0.186944137827282
26749,0.251631908884624,0.55752572765855
26750,0.156453779688999,0.858802947099623
26751,0.488116948981985,0.709037104083038
26752,0.0903505538688992,0.217203594041573
26753,0.394960783632979,0.861242855412808
26754,0.527134587306003,0.605677865941751
26755,0.149686925007643,0.501166010104687
26756,0.0542260998509789,0.0674895822056274
26757,0.0929779022925669,0.275707961103109
26758,0.501939093450144,0.75966689340987
26759,0.0368193047434152,0.192606427104541
26760,0.0271917180844545,0.0793684031287059
26761,0.320024564370157,0.688812174476313
26762,0.436871807275991,0.62478613721424
26763,0.787654024854776,0.936730607983967
26764,0.760577829108193,0.874106394693796
26765,0.186113430837976,0.481763520858117
26766,0.119849697428009,0.260182632128439
26767,0.658413896765337,0.822220716060706
26768,0.158185057469206,0.193005616053161
26769,0.0513014624123,0.273871508844413
26770,0.145621088238496,0.26666657352564
26771,0.0172770729448654,0.216393441839454
26772,0.16810857370212,0.251812882117873
26773,0.399728865350511,0.242990961539457
26774,0.115318202354649,0.403814347206643
26775,0.0899189004025176,0.294175762408644
26776,0.107786521813651,0.251189883841824
26777,0.528265433328331,0.672700496848538
26778,0.0820968301952137,0.0725177067214169
26779,0.313884506148392,0.289518519875625
26780,0.244787303730065,0.682014437633308
26781,0.0510149999026595,0.516459154220425
26782,0.108622325015286,0.440060036525435
26783,0.0304576993194686,0.282455202940241
26784,0.359158987574996,0.816448945988637
26785,0.130921782883383,0.383499046821417
26786,0.0526109635108836,0.289067341716757
26787,0.0680661729209334,0.607478870894425
26788,0.225649241129667,0.493169434546876
26789,0.216043723731509,0.269175396441234
26790,0.0464402801209999,0.170358034691929
26791,0.0506899257248965,0.0981066712140616
26792,0.157584731085503,0.483448818709288
26793,0.418720577940607,0.789742515464287
26794,0.356380646869729,0.805161936142904
26795,0.718197445148027,0.446323361177831
26796,0.0438019293393697,0.297143210075096
26797,0.685666795420805,0.51109240506473
26798,0.154282956108629,0.484994866720495
26799,0.0923519493083516,0.492702382702338
26800,0.557415990323836,0.730556023511668
26801,0.0626732209866381,0.285543589979214
26802,0.0849643851891779,0.591805696268222
26803,0.0495556944441919,0.198161507833165
26804,0.0336427846408678,0.211564431639106
26805,0.0775566598169842,0.0961266319710874
26806,0.182275075216548,0.702156356063662
26807,0.444743239108047,0.871788372168925
26808,0.0886786132211406,0.432597763924875
26809,0.15724627674973,0.326011912990609
26810,0.0611810783502474,0.124344676436331
26811,0.0206781809961305,0.217525237784828
26812,0.471658510823486,0.390798344734065
26813,0.215639119771593,0.642685791200554
26814,0.0460748112518688,0.492818031367902
